worker,time,term,objective,answer
19,6,glow,0,Joy
19,16,decry,0,Anger
19,8,negation,0,Anger
19,6,arsenic,0,Fear
19,8,grievance,0,Anger
19,7,surprisingly,surprise,Surprise
19,9,euthanasia,0,Sadness
19,5,fears,fear,Fear
19,6,pitfall,0,Fear
19,6,trustees,trust,Trust
19,6,sad,sadness,Sadness
19,7,overpriced,0,Anger
19,6,saddened,sadness,Sadness
19,7,combative,0,Anger
19,5,fearful,fear,Fear
19,22,mathematical,0,Anticipation
19,10,germ,0,Fear
19,15,ardent,0,Joy
19,11,fragile,0,Fear
19,5,joyous,joy,Joy
19,4,surprisingly,surprise,Surprise
19,14,immortality,0,Joy
19,6,trusted,trust,Trust
19,8,theological,0,Trust
19,11,hype,0,Disgust
19,6,treacherous,0,Fear
19,6,angerful,anger,Anger
19,7,gob,0,Disgust
19,12,penetration,0,Surprise
19,6,angered,anger,Anger
19,6,succeeding,0,Joy
19,7,trusted,trust,Trust
19,11,electorate,0,Trust
19,5,anticipating,anticipation,Anticipation
19,6,daughter,0,Joy
19,12,prophecy,0,Surprise
19,7,surprising,surprise,Surprise
19,6,trusting,trust,Trust
19,6,spat,0,Anger
19,7,illumination,0,Joy
19,11,joker,0,Surprise
19,5,anticipated,anticipation,Anticipation
19,5,angered,anger,Anger
19,5,disgusting,disgust,Disgust
19,5,disgusted,disgust,Disgust
19,6,joyous,joy,Joy
19,6,anticipating,anticipation,Anticipation
19,8,dart,0,Surprise
19,4,trustees,trust,Trust
19,12,vigil,0,Fear
19,5,disgusted,disgust,Disgust
19,21,inconvenient,0,Anger
19,5,sadly,sadness,Sadness
19,8,renovate,0,Surprise
19,6,surprisingly,surprise,Surprise
19,12,reassurance,0,Trust
19,5,anticipated,anticipation,Anticipation
19,7,transcript,0,Trust
19,13,disintegrate,0,Surprise
19,6,feared,fear,Fear
19,5,joyous,joy,Joy
19,9,discord,0,Anger
19,6,heroic,0,Joy
19,10,disparage,0,Anger
19,6,feared,fear,Fear
19,12,litigate,0,Anticipation
19,6,anticipating,anticipation,Anticipation
19,8,fears,fear,Fear
19,6,fury,0,Anger
19,15,grit,0,Trust
19,6,surprising,surprise,Surprise
19,16,mutilation,0,Disgust
19,5,anticipate,anticipation,Anticipation
19,5,surprising,surprise,Surprise
19,7,heal,0,Joy
19,5,sadly,sadness,Sadness
19,9,ghetto,0,Sadness
19,8,stillness,0,Sadness
19,4,sadly,sadness,Sadness
19,6,joyous,joy,Joy
19,19,prognostic,0,Anticipation
19,6,angered,anger,Anger
19,6,angered,anger,Anger
19,7,alertness,0,Anticipation
19,6,belligerent,0,Anger
19,5,joyce,joy,Joy
19,6,joyous,joy,Joy
19,6,inauguration,0,Anticipation
19,6,disgusting,disgust,Disgust
19,4,trustees,trust,Trust
19,5,disgusted,disgust,Disgust
19,18,outdo,0,Anticipation
19,5,anticipate,anticipation,Anticipation
19,5,angering,anger,Anger
19,5,trusted,trust,Trust
19,5,pollute,0,Disgust
19,7,sad,sadness,Sadness
19,6,angering,anger,Anger
19,6,anticipate,anticipation,Anticipation
19,8,deformity,0,Sadness
19,11,compliment,0,Joy
19,8,glitter,0,Joy
19,15,harbinger,0,Anticipation
19,6,anticipate,anticipation,Anticipation
19,5,joyful,joy,Joy
19,19,unfold,0,Anticipation
19,30,career,0,Anticipation
19,8,humility,0,Sadness
19,5,trusted,trust,Trust
19,7,swerve,0,Surprise
19,5,angering,anger,Anger
19,5,anticipate,anticipation,Anticipation
19,5,laugh,0,Joy
19,6,anticipate,anticipation,Anticipation
19,7,sadly,sadness,Sadness
19,6,saddened,sadness,Sadness
19,6,joyce,joy,Joy
19,7,trusting,trust,Trust
19,9,belt,0,Fear
19,5,disgustful,disgust,Disgust
19,10,egotistical,0,Disgust
19,5,fears,fear,Fear
19,5,disgusting,disgust,Disgust
19,6,disservice,0,Disgust
19,5,surprised,surprise,Surprise
19,8,giggle,0,Joy
19,6,saddened,sadness,Sadness
19,5,angerful,anger,Anger
19,9,shun,0,Disgust
19,13,fret,0,Fear
19,6,angering,anger,Anger
19,38,diligence,0,Anticipation
19,9,determinate,0,Anticipation
19,5,delighted,0,Joy
19,14,massage,0,Joy
19,5,trusting,trust,Trust
19,16,obstacle,0,Anger
19,5,trustees,trust,Trust
19,5,disgustful,disgust,Disgust
19,5,surprising,surprise,Surprise
19,7,withered,0,Sadness
19,11,postponement,0,Anticipation
19,14,attainable,0,Joy
19,11,lull,0,Joy
19,14,intoxicated,0,Joy
19,12,organ,0,Disgust
19,6,smile,0,Joy
19,5,anticipating,anticipation,Anticipation
19,6,disgustful,disgust,Disgust
19,8,omnipotence,0,Fear
19,5,trusting,trust,Trust
19,6,beautification,0,Joy
19,6,joyous,joy,Joy
19,6,reassure,0,Trust
19,6,fears,fear,Fear
19,8,salute,0,Joy
19,9,acrobat,0,Surprise
19,8,patron,0,Trust
19,9,dandy,0,Joy
19,5,trusting,trust,Trust
19,5,joyful,joy,Joy
19,6,surprisingly,surprise,Surprise
19,8,deform,0,Disgust
19,6,anticipated,anticipation,Anticipation
19,5,trusted,trust,Trust
19,6,angering,anger,Anger
19,8,congregation,0,Trust
19,8,angered,anger,Anger
19,5,surprised,surprise,Surprise
19,6,disgusted,disgust,Disgust
19,5,anticipating,anticipation,Anticipation
19,5,joyce,joy,Joy
19,5,heavenly,0,Joy
19,18,handicap,0,Anger
19,6,disgusted,disgust,Disgust
19,5,joyce,joy,Joy
19,14,unruly,0,Disgust
19,5,angered,anger,Anger
19,5,surprised,surprise,Surprise
19,6,flog,0,Anger
19,5,angerful,anger,Anger
19,6,surprising,surprise,Surprise
19,5,trusting,trust,Trust
19,5,disgusting,disgust,Disgust
19,7,scoff,0,Disgust
20,16,joyous,joy,Joy
20,12,reappear,0,Anger
20,18,crisp,0,Joy
21,5,triumphant,0,Joy
21,6,cruel,0,Disgust
21,6,eagle,0,Joy
21,6,manual,0,Trust
21,7,trusting,trust,Trust
21,5,unwashed,0,Disgust
21,6,anticipate,anticipation,Anticipation
21,5,disgusting,disgust,Disgust
21,6,fiesta,0,Joy
21,4,surprising,surprise,Surprise
21,15,liquor,0,Disgust
21,5,anticipating,anticipation,Anticipation
21,5,aggravation,0,Anger
21,5,sad,sadness,Sadness
21,5,trusting,trust,Trust
21,8,scorn,0,Anger
21,5,joyful,joy,Joy
21,6,saddened,sadness,Sadness
21,4,joyce,joy,Joy
21,4,surprisingly,surprise,Surprise
21,7,disparaging,0,Sadness
21,5,anticipated,anticipation,Anticipation
21,9,warrior,0,Anger
21,11,joyful,joy,Joy
21,5,surprising,surprise,Surprise
21,5,trusting,trust,Trust
21,11,immerse,0,Trust
21,5,angerful,anger,Anger
21,5,jury,0,Trust
21,7,truthfulness,0,Trust
21,4,surprisingly,surprise,Surprise
21,5,fears,fear,Fear
21,6,angerful,anger,Anger
21,5,coexisting,0,Trust
21,5,odious,0,Disgust
21,6,horrifying,0,Fear
21,5,faculty,0,Trust
21,5,culinary,0,Joy
21,5,fearful,fear,Fear
21,5,disgusted,disgust,Disgust
21,6,withstand,0,Trust
21,4,trusting,trust,Trust
21,4,anticipated,anticipation,Anticipation
21,5,joyous,joy,Joy
21,6,conjure,0,Anticipation
21,5,disgustful,disgust,Disgust
21,4,joyful,joy,Joy
21,5,saddened,sadness,Sadness
21,5,coyote,0,Fear
21,4,surprising,surprise,Surprise
21,5,impeccable,0,Joy
21,7,prevalent,0,Trust
21,4,anticipated,anticipation,Anticipation
21,4,surprised,surprise,Surprise
21,5,witch,0,Fear
21,5,saddened,sadness,Sadness
21,6,glorify,0,Joy
21,7,stillborn,0,Sadness
21,5,sadly,sadness,Sadness
21,5,joyce,joy,Joy
21,25,inhuman,0,Disgust
21,16,overdue,0,Fear
21,5,anticipating,anticipation,Anticipation
21,6,saddened,sadness,Sadness
21,5,fearful,fear,Fear
21,7,coexist,0,Trust
21,5,feared,fear,Fear
21,6,trustees,trust,Trust
21,12,indomitable,0,Anticipation
21,5,rising,0,Anticipation
21,23,ail,0,Sadness
21,5,dismay,0,Sadness
21,8,backbone,0,Trust
21,5,angering,anger,Anger
21,5,trusted,trust,Trust
21,6,terrific,0,Joy
21,5,angering,anger,Anger
21,8,vow,0,Trust
21,7,trustees,trust,Trust
21,5,angerful,anger,Anger
21,4,disgusting,disgust,Disgust
21,6,disgusted,disgust,Disgust
21,6,fearful,fear,Fear
21,5,anticipating,anticipation,Anticipation
21,7,cherish,0,Joy
21,7,listless,0,Sadness
21,5,fearful,fear,Fear
21,6,retribution,0,Anger
21,4,anticipated,anticipation,Anticipation
21,5,antipathy,0,Anger
21,4,joyous,joy,Joy
21,6,worship,0,Joy
21,5,angerful,anger,Anger
21,21,vindicate,0,Joy
21,7,beam,0,Joy
21,8,insolvency,0,Sadness
21,5,joyce,joy,Joy
21,6,recruits,0,Anticipation
21,5,fatty,0,Disgust
21,6,theology,0,Trust
21,6,vehement,0,Anger
21,5,prestige,0,Trust
21,5,crusty,0,Disgust
21,8,behemoth,0,Fear
21,6,unsettled,0,Fear
21,7,weighty,0,Trust
21,5,alerts,0,Surprise
21,10,reward,0,Joy
21,5,fears,fear,Fear
21,12,soulless,0,Sadness
21,5,angering,anger,Anger
21,5,sadly,sadness,Sadness
21,9,sadly,sadness,Sadness
21,8,ungrateful,0,Anger
21,8,partnership,0,Trust
21,20,despise,0,Anger
21,8,constipation,0,Disgust
21,5,joyce,joy,Joy
21,5,feared,fear,Fear
21,5,angering,anger,Anger
21,8,suppression,0,Fear
21,5,unsafe,0,Fear
21,5,anticipating,anticipation,Anticipation
21,5,splash,0,Surprise
21,5,joyful,joy,Joy
21,5,anticipating,anticipation,Anticipation
21,8,surprisingly,surprise,Surprise
21,5,joyous,joy,Joy
21,5,uplift,0,Joy
21,5,doubtless,0,Trust
21,5,surprisingly,surprise,Surprise
21,4,wrath,0,Anger
21,5,disgusting,disgust,Disgust
21,4,surprisingly,surprise,Surprise
21,5,harvest,0,Anticipation
21,7,spear,0,Anger
21,5,trustees,trust,Trust
21,5,anticipated,anticipation,Anticipation
21,8,bum,0,Disgust
21,5,sadly,sadness,Sadness
21,9,anticipate,anticipation,Anticipation
21,6,wreak,0,Anger
21,5,trusting,trust,Trust
21,5,sad,sadness,Sadness
21,5,bridal,0,Joy
21,5,disgusting,disgust,Disgust
21,4,saddened,sadness,Sadness
21,5,colonel,0,Trust
21,5,underwrite,0,Trust
21,6,elevation,0,Joy
21,5,feared,fear,Fear
21,6,disgustful,disgust,Disgust
21,5,disgusting,disgust,Disgust
21,4,contributor,0,Trust
21,6,feared,fear,Fear
21,5,accidentally,0,Surprise
21,26,drunken,0,Disgust
21,6,sluggish,0,Sadness
21,5,surprising,surprise,Surprise
21,6,bitterly,0,Anger
21,6,stab,0,Anger
21,6,trophy,0,Anticipation
21,6,khan,0,Fear
21,5,trusted,trust,Trust
21,5,succeed,0,Joy
21,5,trustees,trust,Trust
21,9,messenger,0,Trust
21,16,affliction,0,Disgust
21,5,trusted,trust,Trust
21,5,forsaken,0,Sadness
21,4,fearful,fear,Fear
21,7,scar,0,Fear
21,4,utopian,0,Joy
21,22,exasperation,0,Anger
21,6,surprising,surprise,Surprise
21,5,aggravating,0,Anger
21,4,feared,fear,Fear
21,5,fears,fear,Fear
21,10,change,0,Anticipation
21,5,lace,0,Joy
21,4,unattractive,0,Disgust
21,5,disgusting,disgust,Disgust
21,7,disgustful,disgust,Disgust
21,19,subsidence,0,Sadness
21,7,nefarious,0,Anger
21,7,disgusted,disgust,Disgust
21,6,felon,0,Anger
21,5,surprising,surprise,Surprise
21,5,winner,0,Joy
21,7,displeased,0,Disgust
21,5,anticipating,anticipation,Anticipation
21,6,cage,0,Fear
21,5,quarrel,0,Anger
21,5,emancipation,0,Joy
21,8,sad,sadness,Sadness
21,5,surprised,surprise,Surprise
21,5,saddened,sadness,Sadness
21,4,worm,0,Disgust
21,5,joyful,joy,Joy
21,10,morbidity,0,Fear
21,4,joyce,joy,Joy
21,5,smiling,0,Joy
21,6,torpedo,0,Anger
21,27,immovable,0,Anger
21,5,fearful,fear,Fear
21,5,deformed,0,Disgust
21,7,ailing,0,Sadness
21,9,cocaine,0,Fear
21,30,joyful,joy,Joy
21,9,fiend,0,Anger
21,5,beaming,0,Joy
21,4,joyce,joy,Joy
21,7,guru,0,Trust
21,6,reappear,0,Surprise
21,5,feared,fear,Fear
21,4,surprisingly,surprise,Surprise
21,9,hug,0,Joy
21,5,joyce,joy,Joy
21,4,safeguard,0,Trust
21,12,generosity,0,Joy
21,26,sump,0,Sadness
21,4,comrade,0,Trust
21,5,tussle,0,Anger
21,14,trusted,trust,Trust
21,5,surprising,surprise,Surprise
21,6,vigilant,0,Anticipation
21,6,intestinal,0,Disgust
21,6,subjugation,0,Fear
21,8,disgustful,disgust,Disgust
21,7,wild,0,Fear
21,5,angerful,anger,Anger
21,5,sad,sadness,Sadness
21,6,bastion,0,Trust
21,4,surprisingly,surprise,Surprise
21,4,surprisingly,surprise,Surprise
21,7,befriend,0,Joy
21,18,trustees,trust,Trust
21,5,fears,fear,Fear
21,9,determination,0,Trust
21,6,misplace,0,Fear
21,4,surprised,surprise,Surprise
21,5,crisp,0,Joy
21,5,dispassionate,0,Sadness
21,4,sunk,0,Sadness
21,5,joyful,joy,Joy
21,5,angerful,anger,Anger
21,11,surprised,surprise,Surprise
21,8,mosque,0,Trust
21,5,trusting,trust,Trust
21,4,surprisingly,surprise,Surprise
21,6,rue,0,Anger
21,6,sad,sadness,Sadness
21,5,twinkle,0,Joy
21,5,vermin,0,Disgust
21,5,stink,0,Disgust
21,4,trustees,trust,Trust
21,8,despicable,0,Disgust
21,7,repellant,0,Disgust
21,5,trustees,trust,Trust
21,6,joyce,joy,Joy
21,6,fears,fear,Fear
21,6,inaugural,0,Anticipation
21,4,disgusted,disgust,Disgust
21,4,surprised,surprise,Surprise
21,12,preclude,0,Sadness
21,6,treasure,0,Joy
21,9,battalion,0,Anger
21,4,saddened,sadness,Sadness
21,5,fears,fear,Fear
21,36,inhumanity,0,Disgust
21,11,magnet,0,Trust
21,4,fearful,fear,Fear
21,5,beauty,0,Joy
21,8,picketing,0,Anger
21,4,surprising,surprise,Surprise
21,4,countryman,0,Trust
21,4,sad,sadness,Sadness
21,5,surprised,surprise,Surprise
21,4,disgusted,disgust,Disgust
21,4,trusting,trust,Trust
21,6,uncontrollable,0,Fear
21,5,slam,0,Anger
21,5,disgustful,disgust,Disgust
21,6,feared,fear,Fear
21,4,predict,0,Anticipation
21,5,anticipated,anticipation,Anticipation
21,4,joyous,joy,Joy
21,5,prediction,0,Anticipation
21,5,sad,sadness,Sadness
21,5,disgustful,disgust,Disgust
21,5,trusted,trust,Trust
21,6,slump,0,Sadness
21,9,sad,sadness,Sadness
21,12,unfriendly,0,Anger
21,4,joyce,joy,Joy
21,5,fearful,fear,Fear
21,4,joyful,joy,Joy
21,4,fearful,fear,Fear
21,5,fears,fear,Fear
21,8,angered,anger,Anger
21,5,trustees,trust,Trust
21,9,censor,0,Disgust
21,7,joyce,joy,Joy
21,5,friendship,0,Joy
21,6,disgustful,disgust,Disgust
21,6,trustees,trust,Trust
21,9,adrift,0,Sadness
21,7,chairwoman,0,Trust
21,6,angered,anger,Anger
21,10,absolution,0,Joy
21,5,sad,sadness,Sadness
21,5,dagger,0,Anger
21,6,evil,0,Fear
21,5,angerful,anger,Anger
21,5,fears,fear,Fear
21,10,hearing,0,Trust
21,6,dispel,0,Disgust
21,6,socialism,0,Trust
21,5,joyce,joy,Joy
21,7,oust,0,Anger
21,5,elect,0,Anticipation
21,5,joyce,joy,Joy
21,7,anticipate,anticipation,Anticipation
21,9,inconsiderate,0,Anger
21,11,martyr,0,Sadness
21,6,pessimism,0,Sadness
21,5,surprising,surprise,Surprise
21,7,destitute,0,Disgust
21,10,fearful,fear,Fear
21,5,base,0,Trust
21,15,unconstrained,0,Fear
21,6,intelligent,0,Trust
21,4,sadly,sadness,Sadness
21,5,auspicious,0,Joy
21,5,angered,anger,Anger
21,7,fears,fear,Fear
21,6,vigilance,0,Anticipation
21,5,angered,anger,Anger
21,5,stinking,0,Disgust
21,6,anticipate,anticipation,Anticipation
21,5,truth,0,Trust
21,6,cradle,0,Trust
21,5,helpful,0,Trust
21,5,battery,0,Anger
21,8,overture,0,Joy
21,5,attorney,0,Trust
21,6,award,0,Joy
21,7,buzz,0,Joy
21,5,anticipate,anticipation,Anticipation
21,7,shoulder,0,Trust
21,5,feared,fear,Fear
21,6,anticipating,anticipation,Anticipation
21,5,surprised,surprise,Surprise
21,9,detonation,0,Anger
21,7,uninvited,0,Sadness
21,6,bout,0,Anger
21,7,farcical,0,Disgust
21,16,mate,0,Trust
21,10,heroism,0,Trust
21,5,saddened,sadness,Sadness
21,4,disgusted,disgust,Disgust
21,9,swig,0,Disgust
21,5,disgusting,disgust,Disgust
21,5,taboo,0,Disgust
21,6,surprising,surprise,Surprise
21,5,confiscate,0,Fear
21,5,artillery,0,Anger
21,5,disgusted,disgust,Disgust
21,8,unbridled,0,Joy
21,4,disgusted,disgust,Disgust
21,5,disgusting,disgust,Disgust
21,5,pollution,0,Disgust
21,5,saddened,sadness,Sadness
21,5,surprised,surprise,Surprise
21,5,fearful,fear,Fear
21,4,trusted,trust,Trust
21,7,detonate,0,Fear
21,8,formidable,0,Anticipation
21,5,disgustful,disgust,Disgust
21,4,joyce,joy,Joy
21,5,surprised,surprise,Surprise
21,11,forsake,0,Sadness
21,8,honesty,0,Trust
21,5,disgusting,disgust,Disgust
21,5,fears,fear,Fear
21,5,prescient,0,Anticipation
21,36,grumble,0,Anger
21,4,joyce,joy,Joy
21,5,saddened,sadness,Sadness
21,4,trusted,trust,Trust
21,5,morbid,0,Disgust
21,5,senate,0,Trust
21,4,anticipated,anticipation,Anticipation
21,5,planning,0,Anticipation
21,4,sad,sadness,Sadness
21,4,parade,0,Joy
21,15,suppress,0,Anger
21,5,afflict,0,Anger
21,5,angering,anger,Anger
21,5,exterminate,0,Anger
21,6,unaccountable,0,Anger
21,4,illuminate,0,Joy
21,10,plan,0,Trust
21,4,spectacular,0,Joy
21,6,comptroller,0,Trust
21,4,solidarity,0,Trust
21,4,surprising,surprise,Surprise
21,6,quaint,0,Joy
21,5,whore,0,Disgust
21,5,angerful,anger,Anger
21,5,trusting,trust,Trust
21,4,surprised,surprise,Surprise
21,5,surprisingly,surprise,Surprise
21,4,angering,anger,Anger
21,7,tribunal,0,Fear
21,6,renovation,0,Anticipation
21,6,angered,anger,Anger
21,6,clap,0,Joy
21,9,absentee,0,Sadness
21,5,joyful,joy,Joy
21,5,academic,0,Trust
21,5,fearful,fear,Fear
21,5,savagery,0,Anger
21,4,trusted,trust,Trust
21,4,anticipate,anticipation,Anticipation
21,5,surprising,surprise,Surprise
21,4,anticipated,anticipation,Anticipation
21,5,anticipating,anticipation,Anticipation
21,6,earthquake,0,Fear
21,4,disgustful,disgust,Disgust
21,6,surprising,surprise,Surprise
21,5,cabal,0,Fear
21,4,joyful,joy,Joy
21,5,joyce,joy,Joy
21,5,trustees,trust,Trust
21,5,anticipate,anticipation,Anticipation
21,6,animated,0,Joy
21,5,joyful,joy,Joy
21,5,sadly,sadness,Sadness
21,5,reconstruct,0,Anticipation
21,8,dogma,0,Trust
21,5,surprisingly,surprise,Surprise
21,5,murky,0,Disgust
21,8,stint,0,Anticipation
21,5,jeopardize,0,Fear
21,5,anticipate,anticipation,Anticipation
21,5,feared,fear,Fear
21,5,sad,sadness,Sadness
21,9,pray,0,Joy
21,7,insolvent,0,Fear
21,5,angered,anger,Anger
21,5,anticipating,anticipation,Anticipation
21,10,reparation,0,Trust
21,4,angerful,anger,Anger
21,4,surprised,surprise,Surprise
21,5,trustees,trust,Trust
21,6,harmony,0,Joy
21,5,beautiful,0,Joy
21,10,gentry,0,Trust
21,6,negation,0,Sadness
21,6,arsenic,0,Disgust
21,7,grievance,0,Anger
21,5,fears,fear,Fear
21,7,pitfall,0,Fear
21,5,trustees,trust,Trust
21,5,fearful,fear,Fear
21,5,germ,0,Disgust
21,17,ardent,0,Joy
21,4,joyous,joy,Joy
21,11,theological,0,Trust
21,5,hype,0,Anticipation
21,5,gob,0,Disgust
21,9,penetration,0,Anger
21,4,trusted,trust,Trust
21,6,frowning,0,Sadness
21,6,electorate,0,Trust
21,5,anticipating,anticipation,Anticipation
21,6,daughter,0,Joy
21,5,robbery,0,Fear
21,7,surprising,surprise,Surprise
21,5,trusting,trust,Trust
21,5,illumination,0,Joy
21,5,angering,anger,Anger
21,5,disgusting,disgust,Disgust
21,4,joyous,joy,Joy
21,4,anticipating,anticipation,Anticipation
21,22,vigil,0,Anticipation
21,4,disgusted,disgust,Disgust
21,4,sadly,sadness,Sadness
21,6,renovate,0,Anticipation
21,5,surprisingly,surprise,Surprise
21,5,reassurance,0,Trust
21,4,anticipated,anticipation,Anticipation
21,5,transcript,0,Trust
21,5,feared,fear,Fear
21,4,joyous,joy,Joy
21,22,discord,0,Anger
21,5,heroic,0,Joy
21,5,feared,fear,Fear
21,10,grit,0,Disgust
21,5,anticipate,anticipation,Anticipation
21,7,heal,0,Joy
21,7,stillness,0,Sadness
21,4,joyous,joy,Joy
21,5,joyful,joy,Joy
21,5,alertness,0,Anticipation
21,5,disgusting,disgust,Disgust
21,4,disgusted,disgust,Disgust
21,8,outdo,0,Joy
21,5,anticipate,anticipation,Anticipation
21,4,angering,anger,Anger
21,5,trusted,trust,Trust
21,5,sad,sadness,Sadness
21,4,anticipate,anticipation,Anticipation
21,6,harbinger,0,Fear
21,5,joyful,joy,Joy
21,5,unfold,0,Anticipation
21,6,career,0,Trust
21,5,trusted,trust,Trust
21,5,angering,anger,Anger
21,11,anticipate,anticipation,Anticipation
21,4,trusting,trust,Trust
21,7,belt,0,Anger
21,5,giggle,0,Joy
21,4,angerful,anger,Anger
21,7,diligence,0,Trust
21,9,determinate,0,Anticipation
21,5,delighted,0,Joy
21,4,trusting,trust,Trust
21,7,obstacle,0,Anger
21,10,postponement,0,Sadness
21,9,organ,0,Disgust
21,4,smile,0,Joy
21,5,disgustful,disgust,Disgust
21,10,omnipotence,0,Joy
21,4,beautification,0,Joy
21,6,reassure,0,Trust
21,5,fears,fear,Fear
21,5,patron,0,Trust
21,5,surprisingly,surprise,Surprise
21,5,trusted,trust,Trust
21,5,angering,anger,Anger
21,7,congregation,0,Joy
21,5,disgusted,disgust,Disgust
21,4,anticipating,anticipation,Anticipation
21,5,joyce,joy,Joy
21,6,lynch,0,Fear
21,4,joyce,joy,Joy
22,60,joyous,joy,Joy
22,72,retribution,0,Anger
22,47,emancipation,0,Joy
23,4,trusting,trust,Trust
23,5,unwashed,0,Disgust
23,4,angerful,anger,Anger
23,4,sad,sadness,Sadness
23,4,disgustful,disgust,Disgust
23,4,anticipating,anticipation,Anticipation
23,3,disgustful,disgust,Disgust
23,3,disgusted,disgust,Disgust
23,5,retribution,0,Anger
23,6,splash,0,Surprise
23,6,doubtless,0,Trust
23,4,aggravated,0,Anger
23,5,sad,sadness,Sadness
23,4,surprising,surprise,Surprise
23,3,anticipated,anticipation,Anticipation
23,5,anticipated,anticipation,Anticipation
23,4,feared,fear,Fear
23,3,fears,fear,Fear
23,5,disgusting,disgust,Disgust
23,6,emancipation,0,Joy
23,7,inseparable,0,Trust
23,6,deformed,0,Disgust
23,3,fears,fear,Fear
23,4,sad,sadness,Sadness
23,3,trusting,trust,Trust
23,4,angered,anger,Anger
24,16,trusted,trust,Trust
25,5,picket,0,Anger
25,4,joyful,joy,Joy
25,2,repellent,0,Disgust
25,5,aggravation,0,Anger
25,5,virtuous,0,Trust
25,3,joyous,joy,Joy
25,5,gag,0,Disgust
25,7,wicked,0,Disgust
25,4,meaningless,0,Sadness
25,5,faculty,0,Trust
25,6,withstand,0,Anticipation
25,5,coyote,0,Fear
25,7,impeccable,0,Trust
25,5,prevalent,0,Anticipation
25,5,witch,0,Fear
25,6,handbook,0,Trust
25,5,rogue,0,Surprise
25,4,anticipated,anticipation,Anticipation
25,4,trustees,trust,Trust
25,7,fatty,0,Disgust
25,9,behemoth,0,Surprise
25,5,unsettled,0,Fear
25,4,alerts,0,Anticipation
25,4,fears,fear,Fear
25,4,suppression,0,Fear
25,6,intrigue,0,Surprise
25,4,harvest,0,Anticipation
25,5,underwrite,0,Trust
25,11,elevation,0,Joy
25,4,trusting,trust,Trust
25,4,drunken,0,Joy
25,5,angering,anger,Anger
25,3,stab,0,Anger
25,8,exasperation,0,Fear
25,4,change,0,Surprise
25,4,surprised,surprise,Surprise
25,5,smiling,0,Joy
25,5,torpedo,0,Anticipation
25,8,immovable,0,Surprise
25,5,deformed,0,Disgust
25,3,joyous,joy,Joy
25,4,guru,0,Trust
25,5,sloppy,0,Disgust
25,5,tussle,0,Anger
25,4,trustees,trust,Trust
25,4,sunk,0,Sadness
25,4,scripture,0,Trust
25,5,angerful,anger,Anger
25,8,rue,0,Fear
25,5,assuredly,0,Trust
25,4,stink,0,Disgust
25,4,despicable,0,Disgust
25,4,repellant,0,Disgust
25,4,inaugural,0,Anticipation
25,4,anticipate,anticipation,Anticipation
25,3,surprised,surprise,Surprise
25,6,sadly,sadness,Sadness
25,4,battalion,0,Fear
25,4,angering,anger,Anger
25,3,saddened,sadness,Sadness
25,6,erotic,0,Joy
25,6,surprising,surprise,Surprise
25,4,surprised,surprise,Surprise
25,4,slam,0,Anger
25,4,infection,0,Fear
25,4,militia,0,Fear
25,3,joyous,joy,Joy
25,5,sad,sadness,Sadness
25,4,angered,anger,Anger
25,3,saddened,sadness,Sadness
25,4,sadly,sadness,Sadness
25,5,chairwoman,0,Trust
25,4,frown,0,Sadness
25,6,hearing,0,Trust
25,3,anticipate,anticipation,Anticipation
25,5,inconsiderate,0,Anger
25,4,martyr,0,Trust
25,4,pessimism,0,Sadness
25,7,unconstrained,0,Joy
25,4,auspicious,0,Joy
25,3,disgusting,disgust,Disgust
25,3,intelligence,0,Trust
25,4,anticipate,anticipation,Anticipation
25,7,helpful,0,Trust
25,6,loon,0,Surprise
25,6,protector,0,Trust
25,3,disgusted,disgust,Disgust
25,3,buzz,0,Joy
25,18,feared,fear,Fear
25,4,anticipated,anticipation,Anticipation
25,6,picturesque,0,Joy
25,7,heroism,0,Trust
25,3,sadly,sadness,Sadness
25,4,confiscate,0,Anger
25,4,trusted,trust,Trust
25,4,unbridled,0,Joy
25,3,disgusted,disgust,Disgust
25,4,fearful,fear,Fear
25,3,disgusting,disgust,Disgust
25,21,detonate,0,Anticipation
25,3,joyce,joy,Joy
25,5,riddle,0,Surprise
25,4,disgusted,disgust,Disgust
25,6,libel,0,Disgust
25,5,seizure,0,Fear
25,4,surprised,surprise,Surprise
25,4,horizon,0,Anticipation
25,4,shooter,0,Anger
25,4,fears,fear,Fear
25,4,morbid,0,Disgust
25,5,planning,0,Anticipation
25,4,sad,sadness,Sadness
25,4,parade,0,Joy
25,4,suppress,0,Fear
25,5,exterminate,0,Anger
25,6,unaccountable,0,Anger
25,4,solidarity,0,Trust
25,5,festive,0,Joy
25,5,quaint,0,Joy
25,3,angering,anger,Anger
25,4,tribunal,0,Anticipation
25,4,festival,0,Joy
25,4,accurate,0,Trust
25,8,psychosis,0,Fear
25,3,joyful,joy,Joy
25,3,sadly,sadness,Sadness
25,5,graduation,0,Anticipation
25,5,unspeakable,0,Disgust
25,4,sad,sadness,Sadness
25,4,disgusting,disgust,Disgust
25,4,trusted,trust,Trust
25,4,trusted,trust,Trust
25,4,anticipating,anticipation,Anticipation
25,6,earthquake,0,Anticipation
25,4,anticipating,anticipation,Anticipation
25,3,saddened,sadness,Sadness
25,3,anticipate,anticipation,Anticipation
25,4,animated,0,Joy
25,4,joyful,joy,Joy
25,5,dogma,0,Trust
